anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	00394429000100	2024-01-09T09:36:10	00394429000100-1-001508/2024-000011	11	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	4 - COMPRASNET	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/11/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/11/arquivos/1
2024	15126437000143	2024-01-08T07:03:47	15126437000143-1-001694/2024-000006	6	1	True	Edital	2	Edital	15501905900042024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/6/arquivos/1
2024	15126437000143	2024-01-05T15:58:03	15126437000143-1-001694/2024-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Anexos	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/5/arquivos/1
2024	15126437000143	2024-01-09T07:02:16	15126437000143-1-000888/2024-000009	9	1	True	Edital	2	Edital	15501905900052024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/9/arquivos/1
2024	18029371000161	2024-01-19T14:04:46	18029371000161-1-000089/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	autoriza%C3%A7%C3%A3o.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/18029371000161/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18029371000161/compras/2024/1/arquivos/1
2024	00508903000188	2024-02-09T07:06:47	00508903000188-1-002028/2024-000001	1	2	True	Edital	2	Edital	09002305900012024001	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00508903000188/compras/2024/1/arquivos/2
2023	24365710000183	2023-04-17T16:17:47	24365710000183-1-000146/2023-000007	7	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	INEXIGIBILIDADE DE LICITACAO N  04.2023	https://pncp.gov.br/pncp-api/v1/orgaos/24365710000183/compras/2023/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/24365710000183/compras/2023/7/arquivos/1
2024	67662544000190	2024-03-05T11:50:47	67662544000190-1-000060/2024-000009	9	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso de Dispensa no02	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/9/arquivos/1
2024	67662544000190	2024-02-27T16:16:00	67662544000190-1-000060/2024-000008	8	1	True	Edital	2	Edital	Aviso de Dispensa.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/8/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/8/arquivos/1
2024	67662544000190	2024-03-13T13:08:10	67662544000190-1-000060/2024-000008	8	2	True	Outros Documentos	16	Outros Documentos	AtaTotal_281511.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/8/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/8/arquivos/2
2024	67662544000190	2024-02-27T15:36:45	67662544000190-1-000060/2024-000007	7	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AVISO DE CONTRATACAO	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/7/arquivos/1
2024	67662544000190	2024-02-26T10:27:00	67662544000190-1-000060/2024-000006	6	1	True	Edital	2	Edital	EDITAL SOFTWARE CESTA PREýOS.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/6/arquivos/1
2024	67662544000190	2024-03-12T13:01:46	67662544000190-1-000060/2024-000006	6	2	True	Outros Documentos	16	Outros Documentos	AtaTotal_281023.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/6/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/6/arquivos/2
2024	67662544000190	2024-03-18T10:48:14	67662544000190-1-000060/2024-000006	6	3	True	Outros Documentos	16	Outros Documentos	CANCELAMENTO adjudicacao e homologacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/6/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/6/arquivos/3
2024	67662544000190	2024-03-25T10:28:13	67662544000190-1-000060/2024-000006	6	4	True	Outros Documentos	16	Outros Documentos	BRN3C2AF42A42D4_024813.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/6/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/6/arquivos/4
2024	67662544000190	2024-03-25T10:31:19	67662544000190-1-000060/2024-000006	6	5	True	Outros Documentos	16	Outros Documentos	AtaTotal_281023.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/6/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/6/arquivos/5
2024	67662544000190	2024-02-26T10:03:25	67662544000190-1-000060/2024-000005	5	1	True	Edital	2	Edital	Edital Software Cesta de Preco	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/5/arquivos/1
2024	67662544000190	2024-02-22T16:08:13	67662544000190-1-000060/2024-000004	4	1	True	Edital	2	Edital	Edital Cesta basica _2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/1
2024	67662544000190	2024-03-19T10:14:05	67662544000190-1-000060/2024-000004	4	2	True	Outros Documentos	16	Outros Documentos	BRN3C2AF42A42D4_024781.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/2
2024	67662544000190	2024-03-27T13:16:16	67662544000190-1-000060/2024-000004	4	3	True	Outros Documentos	16	Outros Documentos	2 Resultado das amostras.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/3
2024	67662544000190	2024-03-27T13:16:58	67662544000190-1-000060/2024-000004	4	4	True	Outros Documentos	16	Outros Documentos	2 Resultado das amostras.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/4
2024	67662544000190	2024-03-27T13:23:01	67662544000190-1-000060/2024-000004	4	5	True	Outros Documentos	16	Outros Documentos	Laudo das amostras 2.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/5
2024	67662544000190	2024-03-27T14:15:27	67662544000190-1-000060/2024-000004	4	6	True	Outros Documentos	16	Outros Documentos	AtaTotal_280575.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/4/arquivos/6
2024	67662544000190	2024-02-22T15:56:37	67662544000190-1-000060/2024-000003	3	1	True	Edital	2	Edital	EditalCesta Basica 2024	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/3/arquivos/1
2024	67662544000190	2024-02-19T13:49:03	67662544000190-1-000060/2024-000002	2	1	True	Edital	2	Edital	Pregýo Eletrýnico 01_2024 - Apostilas.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/2/arquivos/1
2024	67662544000190	2024-03-11T14:14:09	67662544000190-1-000060/2024-000002	2	2	True	Outros Documentos	16	Outros Documentos	CCF_000051(5).pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/2/arquivos/2
2024	67662544000190	2024-03-11T14:20:06	67662544000190-1-000060/2024-000002	2	3	True	Outros Documentos	16	Outros Documentos	AtaTotal_279597.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/2/arquivos/3
2024	67662544000190	2024-02-19T09:54:03	67662544000190-1-000060/2024-000001	1	1	True	Edital	2	Edital	Pregao 012024 Apostila	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/67662544000190/compras/2024/1/arquivos/1
2024	46634440000100	2024-01-24T10:24:00	46634440000100-1-001678/2024-000003	3	1	True	Edital	2	Edital	Capa-Compra-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/1
2024	46634440000100	2024-01-24T10:25:00	46634440000100-1-001678/2024-000003	3	2	True	Termo de Referência	4	Termo de Referência	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/2
2024	46634440000100	2024-01-29T16:40:30	46634440000100-1-001678/2024-000003	3	3	True	Outros Documentos	16	Outros Documentos	Ata	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/3
2024	46634440000100	2024-01-23T17:29:00	46634440000100-1-001678/2024-000002	2	1	True	Edital	2	Edital	Capa-Compra-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/1
2024	46634440000100	2024-01-23T17:30:00	46634440000100-1-001678/2024-000002	2	2	True	Termo de Referência	4	Termo de Referência	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/2
2024	46634440000100	2024-01-29T08:15:00	46634440000100-1-001678/2024-000002	2	3	True	Outros Documentos	16	Outros Documentos	Ata	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/3
2024	46634440000100	2024-01-23T17:17:30	46634440000100-1-001678/2024-000001	1	1	True	Edital	2	Edital	Capa-Compra-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/1
2024	46634440000100	2024-01-23T17:18:30	46634440000100-1-001678/2024-000001	1	2	True	Termo de Referência	4	Termo de Referência	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/2
2024	46634440000100	2024-01-29T08:15:00	46634440000100-1-001678/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	Ata	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/3
2024	15126437000143	2024-01-04T19:02:51	15126437000143-1-002867/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_23532.007766_2023_15	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/1/arquivos/1
2024	92963560000160	2024-02-05T11:52:08	92963560000160-1-000434/2024-000001	1	1	True	Edital	2	Edital	EDITAL ATUAL 6-2024.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/92963560000160/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/92963560000160/compras/2024/1/arquivos/1
2024	92963560000160	2024-02-05T13:33:20	92963560000160-1-000434/2024-000001	1	2	True	Outros Documentos	16	Outros Documentos	JC 05-02 SMAP SMAP-SMPG PORT.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/92963560000160/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/92963560000160/compras/2024/1/arquivos/2
2024	92963560000160	2024-02-05T13:33:44	92963560000160-1-000434/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	DOU 05-02 SMAP.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/92963560000160/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/92963560000160/compras/2024/1/arquivos/3
2024	92963560000160	2024-02-22T14:24:53	92963560000160-1-000434/2024-000001	1	4	True	Outros Documentos	16	Outros Documentos	desistencia intencao recurso ONIX.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/92963560000160/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/92963560000160/compras/2024/1/arquivos/4
2024	00394429000100	2024-01-23T07:07:41	00394429000100-1-001508/2024-000010	10	2	True	Edital	2	Edital	12062405900072024001	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/10/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/10/arquivos/2
2024	15126437000143	2024-01-05T07:01:33	15126437000143-1-001694/2024-000004	4	1	True	Edital	2	Edital	15501905900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/4/arquivos/1
2024	27174093000127	2024-01-22T16:37:40	27174093000127-1-000223/2024-000006	6	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PUBLICACAO DE INEXIGIBILIDADE	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/6/arquivos/1
2024	12072383000192	2024-06-14T08:37:10	12072383000192-1-000004/2024-000001	1	1	True	Edital	2	Edital	EDITAL_VECULO_ASSISTNCIA_SOCIAL	https://pncp.gov.br/pncp-api/v1/orgaos/12072383000192/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/12072383000192/compras/2024/1/arquivos/1
2024	27174093000127	2024-01-22T16:33:24	27174093000127-1-000223/2024-000005	5	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PUBLICACAO DE INEXIGIBILIDADE	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/5/arquivos/1
2024	27174093000127	2024-01-22T16:30:08	27174093000127-1-000223/2024-000004	4	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PUBLICACAO DA INEXIGIBILIDADE	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/4/arquivos/1
2024	27174093000127	2024-01-22T16:23:21	27174093000127-1-000223/2024-000003	3	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PUBLICACAO DA INEXIGIBILIDADE	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/3/arquivos/1
2024	36985455000150	2024-02-02T08:38:34	36985455000150-1-000032/2024-000001	1	1	True	Edital	2	Edital	PE 001-2024 - CBUQ	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/1
2024	36985455000150	2024-02-02T08:38:34	36985455000150-1-000032/2024-000001	1	2	True	Minuta do Contrato	3	Minuta do Contrato	MINUTA DE ARP	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/2
2024	36985455000150	2024-02-02T08:38:35	36985455000150-1-000032/2024-000001	1	3	True	Minuta do Contrato	3	Minuta do Contrato	MINUTA DE ARP	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/3
2024	36985455000150	2024-02-02T08:38:35	36985455000150-1-000032/2024-000001	1	4	True	Termo de Referência	4	Termo de Referência	TERMO DE REFERENCIA CBUQ	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/4
2024	36985455000150	2024-02-02T08:38:35	36985455000150-1-000032/2024-000001	1	5	True	Edital	2	Edital	Certidão de Publicação 3580	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/36985455000150/compras/2024/1/arquivos/5
2024	27174093000127	2024-01-22T16:21:03	27174093000127-1-000223/2024-000002	2	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PUBLICACAO DA INEXIGIBILIDADE	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/2/arquivos/1
2024	27174093000127	2024-01-22T16:21:06	27174093000127-1-000223/2024-000002	2	2	True	Minuta do Contrato	3	Minuta do Contrato	CONTRATO 042024	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/2/arquivos/2
2024	27174093000127	2024-01-22T16:21:06	27174093000127-1-000223/2024-000002	2	3	True	Outros Documentos	16	Outros Documentos	PUBLICACAO DO CONTRATO	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/2/arquivos/3
2024	46634440000100	2024-01-25T11:34:30	46634440000100-1-001727/2024-000006	6	1	True	Edital	2	Edital	Capa-Compra-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/6/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/6/arquivos/1
2024	46634440000100	2024-01-25T11:35:30	46634440000100-1-001727/2024-000006	6	2	True	Termo de Referência	4	Termo de Referência	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/6/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/6/arquivos/2
2024	46634440000100	2024-01-31T09:22:00	46634440000100-1-001727/2024-000006	6	3	True	Outros Documentos	16	Outros Documentos	Ata	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/6/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/6/arquivos/3
2024	46634440000100	2024-01-25T10:00:00	46634440000100-1-001727/2024-000005	5	1	True	Edital	2	Edital	Capa-Compra-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/5/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/5/arquivos/1
2024	46634440000100	2024-01-25T10:01:00	46634440000100-1-001727/2024-000005	5	2	True	Termo de Referência	4	Termo de Referência	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/5/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/5/arquivos/2
2024	46634440000100	2024-01-31T09:15:00	46634440000100-1-001727/2024-000005	5	3	True	Outros Documentos	16	Outros Documentos	Ata	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/5/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/5/arquivos/3
2024	15126437000143	2024-01-05T07:01:20	15126437000143-1-001694/2024-000003	3	1	True	Edital	2	Edital	15501905900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/3/arquivos/1
2024	46634440000100	2024-01-24T10:24:00	46634440000100-1-001727/2024-000003	3	1	True	Edital	2	Edital	Capa-Compra-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/1
2024	46634440000100	2024-01-24T10:25:00	46634440000100-1-001727/2024-000003	3	2	True	Termo de Referência	4	Termo de Referência	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/2
2024	46634440000100	2024-01-29T16:40:30	46634440000100-1-001727/2024-000003	3	3	True	Outros Documentos	16	Outros Documentos	Ata	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/3/arquivos/3
2024	46634440000100	2024-01-24T14:00:30	46634440000100-1-001727/2024-000004	4	1	True	Edital	2	Edital	Capa-Compra-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/4/arquivos/1
2024	46634440000100	2024-01-24T14:01:00	46634440000100-1-001727/2024-000004	4	2	True	Termo de Referência	4	Termo de Referência	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/4/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/4/arquivos/2
2024	46634440000100	2024-01-29T16:10:00	46634440000100-1-001727/2024-000004	4	3	True	Outros Documentos	16	Outros Documentos	Ata	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/4/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/4/arquivos/3
2024	46634440000100	2024-01-23T17:29:00	46634440000100-1-001727/2024-000002	2	1	True	Edital	2	Edital	Capa-Compra-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/1
2024	46634440000100	2024-01-23T17:30:00	46634440000100-1-001727/2024-000002	2	2	True	Termo de Referência	4	Termo de Referência	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/2
2024	46634440000100	2024-01-29T08:15:00	46634440000100-1-001727/2024-000002	2	3	True	Outros Documentos	16	Outros Documentos	Ata	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/2/arquivos/3
2024	46634440000100	2024-01-23T17:17:30	46634440000100-1-001727/2024-000001	1	1	True	Edital	2	Edital	Capa-Compra-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/1
2024	46634440000100	2024-01-23T17:18:30	46634440000100-1-001727/2024-000001	1	2	True	Termo de Referência	4	Termo de Referência	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/2
2024	46634440000100	2024-01-29T08:15:00	46634440000100-1-001727/2024-000001	1	3	True	Outros Documentos	16	Outros Documentos	Ata	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/46634440000100/compras/2024/1/arquivos/3
2024	15126437000143	2024-01-04T19:02:51	15126437000143-1-002312/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	SEI_23532.007766_2023_15	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/1/arquivos/1
2024	00394452000103	2024-01-09T10:18:08	00394452000103-1-011969/2024-000027	27	1	True	Outros Documentos	16	Outros Documentos	Req 51 OCSFUS  MENDELICS ANALISE - DISPENSA.doc	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/27/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/27/arquivos/1
2024	00394429000100	2024-01-09T11:14:28	00394429000100-1-001024/2024-000012	12	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	ilovepdf_merged (1)	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/12/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394429000100/compras/2024/12/arquivos/1
2024	27174093000127	2024-01-22T14:28:10	27174093000127-1-000223/2024-000001	1	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	PUBLICACAO DA INEXIGIBILIDADE	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/1/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/27174093000127/compras/2024/1/arquivos/1
2024	21186804000105	2024-02-28T07:01:04	21186804000105-1-000034/2024-000004	4	1	True	Edital	2	Edital	15406905900022024000	https://pncp.gov.br/pncp-api/v1/orgaos/21186804000105/compras/2024/4/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/21186804000105/compras/2024/4/arquivos/1
2024	15126437000143	2024-01-05T07:01:13	15126437000143-1-001694/2024-000002	2	1	True	Edital	2	Edital	15502205900012024000	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/2/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/15126437000143/compras/2024/2/arquivos/1
