anoCompra	cnpj	dataPublicacaoPncp	numero_controle_pncp	sequencialCompra	sequencialDocumento	statusAtivo	tipoDocumentoDescricao	tipoDocumentoId	tipoDocumentoNome	titulo	uri	url
2024	88496468000160	2024-10-15T09:33:33	88496468000160-1-000165/2024	165	5	True	Edital	2	Edital	63864592045118932613959_PL 157 - CC 13 - PAVI.x	https://pncp.gov.br/pncp-api/v1/orgaos/88496468000160/compras/2024/165/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/88496468000160/compras/2024/165/arquivos/5
2024	88496468000160	2024-10-15T09:33:36	88496468000160-1-000165/2024	165	6	True	Edital	2	Edital	63864592115542569313959_Orcamento	https://pncp.gov.br/pncp-api/v1/orgaos/88496468000160/compras/2024/165/arquivos/6	https://pncp.gov.br/pncp-api/v1/orgaos/88496468000160/compras/2024/165/arquivos/6
2024	88496468000160	2024-10-15T09:33:39	88496468000160-1-000165/2024	165	7	True	Edital	2	Edital	63864592150884925913959_Termo de Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/88496468000160/compras/2024/165/arquivos/7	https://pncp.gov.br/pncp-api/v1/orgaos/88496468000160/compras/2024/165/arquivos/7
2024	88496468000160	2024-10-15T09:33:40	88496468000160-1-000165/2024	165	8	True	Edital	2	Edital	63864592189174693713959_famurs	https://pncp.gov.br/pncp-api/v1/orgaos/88496468000160/compras/2024/165/arquivos/8	https://pncp.gov.br/pncp-api/v1/orgaos/88496468000160/compras/2024/165/arquivos/8
2024	87612818000143	2024-10-15T19:34:05	87612818000143-1-000612/2024	612	1	True	Outros Documentos	16	Outros Documentos	63864591575077212436787_1_36633_DFD	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/612/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/612/arquivos/1
2024	87612818000143	2024-10-15T19:34:07	87612818000143-1-000612/2024	612	2	True	Outros Documentos	16	Outros Documentos	63864591662650925736787_Proposta Turbo	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/612/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/612/arquivos/2
2024	87612818000143	2024-10-15T19:34:46	87612818000143-1-000612/2024	612	3	True	Outros Documentos	16	Outros Documentos	63864591685164469636787_Dispensa 463	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/612/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/612/arquivos/3
2024	87612818000143	2024-10-15T19:39:23	87612818000143-1-000612/2024	612	4	True	Outros Documentos	16	Outros Documentos	63864591763127849036787_Comprovante de public.	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/612/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/612/arquivos/4
2024	93845519000151	2024-10-15T19:33:41	93845519000151-1-000241/2024	241	1	True	Outros Documentos	16	Outros Documentos	6386458589648592765180_1_5141_DFD	https://pncp.gov.br/pncp-api/v1/orgaos/93845519000151/compras/2024/241/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/93845519000151/compras/2024/241/arquivos/1
2024	93845519000151	2024-10-15T19:33:44	93845519000151-1-000241/2024	241	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	6386458599000364775180_02 Homologacaox	https://pncp.gov.br/pncp-api/v1/orgaos/93845519000151/compras/2024/241/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/93845519000151/compras/2024/241/arquivos/2
2024	93845519000151	2024-10-15T19:34:05	93845519000151-1-000241/2024	241	3	True	Outros Documentos	16	Outros Documentos	6386458606226922165180_Notorio Saber	https://pncp.gov.br/pncp-api/v1/orgaos/93845519000151/compras/2024/241/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/93845519000151/compras/2024/241/arquivos/3
2024	93845519000151	2024-10-15T19:35:02	93845519000151-1-000241/2024	241	4	True	Outros Documentos	16	Outros Documentos	6386458610201745105180_PROPOSTA	https://pncp.gov.br/pncp-api/v1/orgaos/93845519000151/compras/2024/241/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/93845519000151/compras/2024/241/arquivos/4
2024	91105452000193	2024-10-15T19:34:47	91105452000193-1-000098/2024	98	1	True	Outros Documentos	16	Outros Documentos	63864618865906077047595_1_47519_DFD	https://pncp.gov.br/pncp-api/v1/orgaos/91105452000193/compras/2024/98/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/91105452000193/compras/2024/98/arquivos/1
2024	04204318000145	2024-10-15T19:34:40	04204318000145-1-001181/2024	1181	1	True	Outros Documentos	16	Outros Documentos	63864595997314196415979_Geni Confeccoes	https://pncp.gov.br/pncp-api/v1/orgaos/04204318000145/compras/2024/1181/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/04204318000145/compras/2024/1181/arquivos/1
2024	04204318000145	2024-10-15T19:34:42	04204318000145-1-001181/2024	1181	2	True	Outros Documentos	16	Outros Documentos	63864595997321101915979_TERMO DE RESPONSABILI.	https://pncp.gov.br/pncp-api/v1/orgaos/04204318000145/compras/2024/1181/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/04204318000145/compras/2024/1181/arquivos/2
2024	04204318000145	2024-10-15T19:41:59	04204318000145-1-001181/2024	1181	3	True	Outros Documentos	16	Outros Documentos	63864596002034739116169_3_15979_DFD	https://pncp.gov.br/pncp-api/v1/orgaos/04204318000145/compras/2024/1181/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/04204318000145/compras/2024/1181/arquivos/3
2024	87613170000120	2024-10-15T19:34:29	87613170000120-1-000124/2024	124	1	True	Edital	2	Edital	6386460530710455761926_PREGAO ELETRONICO 052-	https://pncp.gov.br/pncp-api/v1/orgaos/87613170000120/compras/2024/124/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87613170000120/compras/2024/124/arquivos/1
2024	87613097000196	2024-10-11T10:16:59	87613097000196-1-000102/2024	102	1	True	Outros Documentos	16	Outros Documentos	63864249375052314024749_Prefeitura Municipal	https://pncp.gov.br/pncp-api/v1/orgaos/87613097000196/compras/2024/102/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87613097000196/compras/2024/102/arquivos/1
2024	87613097000196	2024-10-11T10:17:05	87613097000196-1-000102/2024	102	2	True	Edital	2	Edital	63864249403758310324749_Pregao n 032.2024- e.	https://pncp.gov.br/pncp-api/v1/orgaos/87613097000196/compras/2024/102/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87613097000196/compras/2024/102/arquivos/2
2024	87613097000196	2024-10-15T19:34:22	87613097000196-1-000102/2024	102	3	True	Edital	2	Edital	63864594310818661924749_(-CONTABILIDADE-15753.	https://pncp.gov.br/pncp-api/v1/orgaos/87613097000196/compras/2024/102/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/87613097000196/compras/2024/102/arquivos/3
2024	92465210000173	2024-10-15T19:34:24	92465210000173-1-000163/2024	163	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	63864615476392145826009_Edital	https://pncp.gov.br/pncp-api/v1/orgaos/92465210000173/compras/2024/163/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/92465210000173/compras/2024/163/arquivos/1
2024	92465210000173	2024-10-15T19:34:25	92465210000173-1-000163/2024	163	2	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	63864615532392224226009_Item	https://pncp.gov.br/pncp-api/v1/orgaos/92465210000173/compras/2024/163/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/92465210000173/compras/2024/163/arquivos/2
2024	87612818000143	2024-10-15T19:34:24	87612818000143-1-000616/2024	616	1	True	Outros Documentos	16	Outros Documentos	63864594098176199036792_1_36689_DFD	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/616/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/616/arquivos/1
2024	87612818000143	2024-10-15T19:34:27	87612818000143-1-000616/2024	616	2	True	Outros Documentos	16	Outros Documentos	63864608253259514236792_Proposta Viel, GR e WR	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/616/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/616/arquivos/2
2024	87612818000143	2024-10-15T19:34:52	87612818000143-1-000616/2024	616	3	True	Outros Documentos	16	Outros Documentos	63864608276802501736792_Dispensa 468	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/616/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/616/arquivos/3
2024	87612818000143	2024-10-15T19:39:28	87612818000143-1-000616/2024	616	4	True	Outros Documentos	16	Outros Documentos	63864610200347288036792_Comprovante de public.	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/616/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/616/arquivos/4
2024	92465228000175	2024-10-15T19:34:06	92465228000175-1-000136/2024	136	1	True	Outros Documentos	16	Outros Documentos	63864615730696870510316_1_10311_DFD	https://pncp.gov.br/pncp-api/v1/orgaos/92465228000175/compras/2024/136/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/92465228000175/compras/2024/136/arquivos/1
2024	87612818000143	2024-10-15T19:34:19	87612818000143-1-000615/2024	615	1	True	Outros Documentos	16	Outros Documentos	63864593582886037836790_1_36630_DFD	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/615/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/615/arquivos/1
2024	87612818000143	2024-10-15T19:34:20	87612818000143-1-000615/2024	615	2	True	Outros Documentos	16	Outros Documentos	63864593806026168436790_Proposta Rempel	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/615/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/615/arquivos/2
2024	87612818000143	2024-10-15T19:34:50	87612818000143-1-000615/2024	615	3	True	Outros Documentos	16	Outros Documentos	63864593827574431936790_Dispensa 466	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/615/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/615/arquivos/3
2024	87612818000143	2024-10-15T19:39:26	87612818000143-1-000615/2024	615	4	True	Outros Documentos	16	Outros Documentos	63864593900371160236790_Comprovante de public.	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/615/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/615/arquivos/4
2024	87612818000143	2024-10-15T19:34:12	87612818000143-1-000614/2024	614	1	True	Outros Documentos	16	Outros Documentos	63864593305693413436789_1_36650_DFD	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/614/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/614/arquivos/1
2024	87612818000143	2024-10-15T19:34:14	87612818000143-1-000614/2024	614	2	True	Outros Documentos	16	Outros Documentos	63864593374414201536789_Proposta BIOTECNO	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/614/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/614/arquivos/2
2024	87612818000143	2024-10-15T19:34:49	87612818000143-1-000614/2024	614	3	True	Outros Documentos	16	Outros Documentos	63864593393875115936789_Dispensa 465	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/614/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/614/arquivos/3
2024	87612818000143	2024-10-15T19:39:25	87612818000143-1-000614/2024	614	4	True	Outros Documentos	16	Outros Documentos	63864593447830748836789_Comprovante de public.	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/614/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/614/arquivos/4
2024	87612818000143	2024-10-15T19:34:08	87612818000143-1-000613/2024	613	1	True	Outros Documentos	16	Outros Documentos	63864591995734969736788_1_36634_DFD	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/613/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/613/arquivos/1
2024	87612818000143	2024-10-15T19:34:10	87612818000143-1-000613/2024	613	2	True	Outros Documentos	16	Outros Documentos	63864592072459673236788_Proposta Turbo	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/613/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/613/arquivos/2
2024	87612818000143	2024-10-15T19:34:47	87612818000143-1-000613/2024	613	3	True	Outros Documentos	16	Outros Documentos	63864592100486476036788_Dispensa 464	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/613/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/613/arquivos/3
2024	87612818000143	2024-10-15T19:39:24	87612818000143-1-000613/2024	613	4	True	Outros Documentos	16	Outros Documentos	63864592189096042036788_Comprovante de public.	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/613/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/87612818000143/compras/2024/613/arquivos/4
2024	87613048000153	2024-10-15T19:34:07	87613048000153-1-000250/2024	250	1	True	Outros Documentos	16	Outros Documentos	63864595464478182182540_1_82205_DFD	https://pncp.gov.br/pncp-api/v1/orgaos/87613048000153/compras/2024/250/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/87613048000153/compras/2024/250/arquivos/1
2024	87613048000153	2024-10-15T19:34:08	87613048000153-1-000250/2024	250	2	True	Outros Documentos	16	Outros Documentos	63864595716215215782540_DECLARACAO DE EXCLUSI.	https://pncp.gov.br/pncp-api/v1/orgaos/87613048000153/compras/2024/250/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/87613048000153/compras/2024/250/arquivos/2
2024	87613048000153	2024-10-15T19:34:24	87613048000153-1-000250/2024	250	3	True	Estudo Técnico Preliminar	7	Estudo Técnico Preliminar	63864595762608147982540_ESTUDO TECNICO PRELIM.	https://pncp.gov.br/pncp-api/v1/orgaos/87613048000153/compras/2024/250/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/87613048000153/compras/2024/250/arquivos/3
2024	87613048000153	2024-10-15T19:37:44	87613048000153-1-000250/2024	250	4	True	Outros Documentos	16	Outros Documentos	63864595889334123382540_PROPOSTA	https://pncp.gov.br/pncp-api/v1/orgaos/87613048000153/compras/2024/250/arquivos/4	https://pncp.gov.br/pncp-api/v1/orgaos/87613048000153/compras/2024/250/arquivos/4
2024	87613048000153	2024-10-15T19:37:59	87613048000153-1-000250/2024	250	5	True	Outros Documentos	16	Outros Documentos	63864596373780047782540_PROCESSO DE INEXIGIBI.	https://pncp.gov.br/pncp-api/v1/orgaos/87613048000153/compras/2024/250/arquivos/5	https://pncp.gov.br/pncp-api/v1/orgaos/87613048000153/compras/2024/250/arquivos/5
2024	07954480000179	2024-10-15T19:33:35	07954480000179-1-019421/2024	19421	2	True	Outros Documentos	16	Outros Documentos	ANEXO DE ITENS_PREGAO_20240011.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19421/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19421/arquivos/2
2024	07954480000179	2024-10-15T19:33:37	07954480000179-1-019421/2024	19421	3	True	Outros Documentos	16	Outros Documentos	PE20240011SESPORTE.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19421/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19421/arquivos/3
2024	05532085000172	2024-10-15T19:33:30	05532085000172-1-000265/2024	265	1	True	Edital	2	Edital	Capa-Compra-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/05532085000172/compras/2024/265/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/05532085000172/compras/2024/265/arquivos/1
2024	05532085000172	2024-10-15T19:34:00	05532085000172-1-000265/2024	265	2	True	Termo de Referência	4	Termo de Referência	Termo-de-Referencia	https://pncp.gov.br/pncp-api/v1/orgaos/05532085000172/compras/2024/265/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/05532085000172/compras/2024/265/arquivos/2
2024	05532085000172	2024-10-15T19:34:30	05532085000172-1-000265/2024	265	3	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso-de-Contratacao-Direta	https://pncp.gov.br/pncp-api/v1/orgaos/05532085000172/compras/2024/265/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/05532085000172/compras/2024/265/arquivos/3
2024	24226342000192	2024-10-15T19:32:31	24226342000192-1-000009/2024	9	1	True	Edital	2	Edital	Edital do PE n 04 2024_Aquisicao de pick up.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/24226342000192/compras/2024/9/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/24226342000192/compras/2024/9/arquivos/1
2024	26989715000102	2024-10-15T19:30:51	26989715000102-1-002119/2024	2119	1	True	Termo de Referência	4	Termo de Referência	document - 2024-10-15T192658.366.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/2119/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/2119/arquivos/1
2024	07954480000179	2024-10-15T19:30:43	07954480000179-1-019420/2024	19420	2	True	Outros Documentos	16	Outros Documentos	ANEXO DE ITENS_PREGAO_20240104.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19420/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19420/arquivos/2
2024	07954480000179	2024-10-15T19:30:45	07954480000179-1-019420/2024	19420	3	True	Outros Documentos	16	Outros Documentos	PE20240104CAGECE.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19420/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19420/arquivos/3
2024	21195755000169	2024-10-15T19:30:15	21195755000169-1-000046/2024	46	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	Aviso Dispensa Eletronica 90021-2024-TR-ETP	https://pncp.gov.br/pncp-api/v1/orgaos/21195755000169/compras/2024/46/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/21195755000169/compras/2024/46/arquivos/1
2024	01612383000111	2024-10-15T19:24:53	01612383000111-1-000008/2024	8	1	True	Edital	2	Edital	EDITAL_DLE_N_202410150002DLE	https://pncp.gov.br/pncp-api/v1/orgaos/01612383000111/compras/2024/8/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/01612383000111/compras/2024/8/arquivos/1
2024	07954480000179	2024-10-15T19:24:45	07954480000179-1-019419/2024	19419	1	True	Outros Documentos	16	Outros Documentos	EDITAL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19419/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19419/arquivos/1
2024	07954480000179	2024-10-15T19:24:47	07954480000179-1-019419/2024	19419	2	True	Outros Documentos	16	Outros Documentos	PE20241160SESA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19419/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19419/arquivos/2
2024	07954480000179	2024-10-15T19:24:49	07954480000179-1-019419/2024	19419	3	True	Outros Documentos	16	Outros Documentos	ANEXO DE ITENS_PREGAO_20241160.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19419/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19419/arquivos/3
2024	07954480000179	2024-10-15T19:24:40	07954480000179-1-019418/2024	19418	1	True	Outros Documentos	16	Outros Documentos	Edital n 20240006.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19418/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19418/arquivos/1
2024	07954480000179	2024-10-15T19:24:41	07954480000179-1-019418/2024	19418	2	True	Outros Documentos	16	Outros Documentos	ANEXO DE ITENS_PREGAO_20240006.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19418/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19418/arquivos/2
2024	07954480000179	2024-10-15T19:24:43	07954480000179-1-019418/2024	19418	3	True	Outros Documentos	16	Outros Documentos	PE20240006SPS.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19418/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19418/arquivos/3
2024	07954480000179	2024-10-15T19:24:29	07954480000179-1-019417/2024	19417	1	True	Outros Documentos	16	Outros Documentos	Edital.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19417/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19417/arquivos/1
2024	07954480000179	2024-10-15T19:24:31	07954480000179-1-019417/2024	19417	2	True	Outros Documentos	16	Outros Documentos	PE20241187SESA.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19417/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19417/arquivos/2
2024	07954480000179	2024-10-15T19:24:32	07954480000179-1-019417/2024	19417	3	True	Outros Documentos	16	Outros Documentos	ANEXO DE ITENS_PREGAO_20241187.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19417/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19417/arquivos/3
2024	88370879000104	2024-10-15T19:20:49	88370879000104-1-002726/2024	2726	1	True	Outros Documentos	16	Outros Documentos	PUBLICACAO PNCP	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2726/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2726/arquivos/1
2024	88370879000104	2024-10-15T19:23:18	88370879000104-1-002726/2024	2726	2	True	Outros Documentos	16	Outros Documentos	PROPOSTA DO FORNECEDOR CONTRATADO	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2726/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2726/arquivos/2
2024	00394502000144	2024-10-15T19:22:51	00394502000144-1-013844/2024	13844	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	AC21_2024-assinado1-assinado	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13844/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13844/arquivos/1
2024	07954480000179	2024-10-15T19:21:25	07954480000179-1-019416/2024	19416	1	True	Outros Documentos	16	Outros Documentos	EDITAL.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19416/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19416/arquivos/1
2024	07954480000179	2024-10-15T19:21:26	07954480000179-1-019416/2024	19416	2	True	Outros Documentos	16	Outros Documentos	ANEXO DE ITENS_PREGAO_20240052.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19416/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19416/arquivos/2
2024	07954480000179	2024-10-15T19:21:29	07954480000179-1-019416/2024	19416	3	True	Outros Documentos	16	Outros Documentos	PE20240052SEDUC.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19416/arquivos/3	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19416/arquivos/3
2024	13810544000160	2024-10-15T19:18:57	13810544000160-1-000125/2024	125	1	True	Edital	2	Edital	EDITAL MEDICAMENTO COMPLETO.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/13810544000160/compras/2024/125/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/13810544000160/compras/2024/125/arquivos/1
2024	88370879000104	2024-10-15T19:12:12	88370879000104-1-002724/2024	2724	1	True	Outros Documentos	16	Outros Documentos	PUBLICACAO PNCP	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2724/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2724/arquivos/1
2024	88370879000104	2024-10-15T19:18:55	88370879000104-1-002724/2024	2724	2	True	Outros Documentos	16	Outros Documentos	PROPOSTA DO FORNECEDOR CONTRATADO	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2724/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2724/arquivos/2
2024	18423582000184	2024-10-15T19:17:42	18423582000184-1-000178/2024	178	1	True	Edital	2	Edital	EDITAL0762024 OK	https://pncp.gov.br/pncp-api/v1/orgaos/18423582000184/compras/2024/178/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/18423582000184/compras/2024/178/arquivos/1
2024	88370879000104	2024-10-15T19:15:28	88370879000104-1-002725/2024	2725	1	True	Outros Documentos	16	Outros Documentos	PUBLICACAO PNCP	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2725/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2725/arquivos/1
2024	88370879000104	2024-10-15T19:18:56	88370879000104-1-002725/2024	2725	2	True	Outros Documentos	16	Outros Documentos	PROPOSTA DO FORNECEDOR CONTRATADO	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2725/arquivos/2	https://pncp.gov.br/pncp-api/v1/orgaos/88370879000104/compras/2024/2725/arquivos/2
2024	01612383000111	2024-10-15T19:13:31	01612383000111-1-000007/2024	7	1	True	Edital	2	Edital	EDITAL_DLE_N_202410150001DLE	https://pncp.gov.br/pncp-api/v1/orgaos/01612383000111/compras/2024/7/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/01612383000111/compras/2024/7/arquivos/1
2024	00488478000102	2024-10-15T19:12:35	00488478000102-1-000502/2024	502	1	True	Aviso de Contratação Direta	1	Aviso de Contratação Direta	de9007824avisodispensa	https://pncp.gov.br/pncp-api/v1/orgaos/00488478000102/compras/2024/502/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00488478000102/compras/2024/502/arquivos/1
2024	07954480000179	2024-10-15T19:12:30	07954480000179-1-019415/2024	19415	1	True	Outros Documentos	16	Outros Documentos	Termo_de_Referencia_da_Alimentacao__2_.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19415/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19415/arquivos/1
2024	00394494010441	2024-10-15T19:05:06	00394494010441-1-000617/2024	617	1	True	Outros Documentos	16	Outros Documentos	SEI_60327991_Termo_de_Reconhecimento_Ratificacao.pdf	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/1	https://pncp.gov.br/pncp-api/v1/orgaos/00394494010441/compras/2024/617/arquivos/1
