files	numero_controle_pncp	tamanho (MB)	url
%2Fvar%2Fwww%2Fhtml%2Fcmsapucaia%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FAviso+licita++++o+mural+cmss.pdf	92009026000119-1-000033/2024	2.6	https://pncp.gov.br/pncp-api/v1/orgaos/92009026000119/compras/2024/33/arquivos/14
%2Fvar%2Fwww%2Fhtml%2Fcmsapucaia%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FAviso+de+licita++++o+vale+dos+sinos.pdf	92009026000119-1-000033/2024	2.6	https://pncp.gov.br/pncp-api/v1/orgaos/92009026000119/compras/2024/33/arquivos/15
%2Fvar%2Fwww%2Fhtml%2Fcmsapucaia%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FAviso+suspens++o+do+preg++o.pdf	92009026000119-1-000033/2024	4.07	https://pncp.gov.br/pncp-api/v1/orgaos/92009026000119/compras/2024/33/arquivos/12
%2Fvar%2Fwww%2Fhtml%2Fcmsapucaia%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FAviso+de+licita++++o+vale+dos+sinos.pdf	92009026000119-1-000033/2024	2.6	https://pncp.gov.br/pncp-api/v1/orgaos/92009026000119/compras/2024/33/arquivos/16
%2Fvar%2Fwww%2Fhtml%2Fcmsapucaia%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FAviso+de+licita++++o+PNCP.pdf	92009026000119-1-000033/2024	2.6	https://pncp.gov.br/pncp-api/v1/orgaos/92009026000119/compras/2024/33/arquivos/18
%2Fvar%2Fwww%2Fhtml%2Fcmsapucaia%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FProposta+Conceito+Ltda.pdf	92009026000119-1-000033/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/92009026000119/compras/2024/33/arquivos/19
%2Fvar%2Fwww%2Fhtml%2Fcmsapucaia%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FAviso+de+licita++++o+FAMURS.pdf	92009026000119-1-000033/2024	2.6	https://pncp.gov.br/pncp-api/v1/orgaos/92009026000119/compras/2024/33/arquivos/17
arquivo.pdf	13937149000143-1-003000/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/13937149000143/compras/2024/3000/arquivos/1
1750_2d52e3ec-5ef2-40c6-bae1-a706560664c6.pdf	06376669000169-1-000014/2024	1.83	https://pncp.gov.br/pncp-api/v1/orgaos/06376669000169/compras/2024/14/arquivos/1
ANEXO-1.pdf	06376669000169-1-000014/2024	0.83	https://pncp.gov.br/pncp-api/v1/orgaos/06376669000169/compras/2024/14/arquivos/2
ETP-2.pdf	06376669000169-1-000014/2024	0.81	https://pncp.gov.br/pncp-api/v1/orgaos/06376669000169/compras/2024/14/arquivos/3
Aviso+Contratacao+Direta.pdf	44531788000138-1-000206/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/44531788000138/compras/2024/206/arquivos/2
TR-1.pdf	06376669000169-1-000014/2024	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/06376669000169/compras/2024/14/arquivos/4
Aviso+de+Dispensa+Eletronica+n+90055_2024+e+seus+anexos.pdf	00394452000103-1-019031/2024	1.41	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/19031/arquivos/1
RATIFICACAO+HOMOLOGACAO+E+ADJUDICACAO+INEXIGIBIL.pdf	76920800000192-1-000052/2024	0.39	https://pncp.gov.br/pncp-api/v1/orgaos/76920800000192/compras/2024/52/arquivos/1
document+%2846%29.pdf	26989715000102-1-002107/2024	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/26989715000102/compras/2024/2107/arquivos/1
AVISO_DE_PUBLICA_O_AGRICULTURA.doc	02295640000100-1-000514/2024	1.42	https://pncp.gov.br/pncp-api/v1/orgaos/02295640000100/compras/2024/514/arquivos/1
EDITAL+PE+17-2024+Brinquedos.pdf	45741659000137-1-000162/2024	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/45741659000137/compras/2024/162/arquivos/1
LICITACAO+-+Estudo+Tecnico+Preliminar+ETP+-+BRINQUEDOS.pdf	45741659000137-1-000162/2024	1.1	https://pncp.gov.br/pncp-api/v1/orgaos/45741659000137/compras/2024/162/arquivos/2
MODELO+PROPOSTA+-+EDITAVEL.docx	45741659000137-1-000162/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/45741659000137/compras/2024/162/arquivos/3
08_-_Edital_-_PE_037_-_Uniformes_e_Afins_83227.pdf	44430783000119-1-001241/2024	1.15	https://pncp.gov.br/pncp-api/v1/orgaos/44430783000119/compras/2024/1241/arquivos/1
111571_editais_1728998581.zip, DL 22-2024.pdf	18404780000109-1-000170/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/18404780000109/compras/2024/170/arquivos/1
17_-_Edital_-_PE_037_-_Uniformes_e_Afins_-_RETIFICACAO_001_47093.pdf	44430783000119-1-001241/2024	1.12	https://pncp.gov.br/pncp-api/v1/orgaos/44430783000119/compras/2024/1241/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fcmsapucaia%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FAviso+de+licita++++o+mural.zip, 730057 (1).pdf, 730627 (1).pdf, publicaç╞o aviso de 17 de julho de 2024.pdf, Publicaç╞o FAMURS 15 de julho de 2024.pdf	92009026000119-1-000033/2024	4.25	https://pncp.gov.br/pncp-api/v1/orgaos/92009026000119/compras/2024/33/arquivos/13
2+-+TERMO+DE+REFERENCIA+-+11+-+CLC-5D+-+TR+Capacitacao+Interna.pdf	00509968000148-1-003417/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/3417/arquivos/2
1-+DOCUMENTO+DE+OFICIALIZACAO+DE+DEMANDA+-+10+-+CLC-01+-+DFD+-+Documento+de+Formalizacao.pdf	00509968000148-1-003417/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/3417/arquivos/1
3+-+INFORMACAO+-+Informacao+422-2024.pdf	00509968000148-1-003417/2024	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/00509968000148/compras/2024/3417/arquivos/3
dispensa_inexigibilidade_15102024103208.pdf	02316487000141-1-000061/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/02316487000141/compras/2024/61/arquivos/1
Publicacao+de+Edital+000030+2024.pdf	27142694000158-1-000410/2024	0.92	https://pncp.gov.br/pncp-api/v1/orgaos/27142694000158/compras/2024/410/arquivos/1
SEIGOVPE++56835104++GOVPE++Termo+de+Referencia.pdf	11022597001325-1-000392/2024	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/392/arquivos/1
SEI_0040098643_Aviso.pdf	46377800000127-1-003480/2024	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/46377800000127/compras/2024/3480/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fsaocarlos.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_163_2024_530_documento.pdf	82945718000115-1-000200/2024	0.48	https://pncp.gov.br/pncp-api/v1/orgaos/82945718000115/compras/2024/200/arquivos/1
SEIGOVPE++56597521++GOVPE++Termo+de+Referencia.pdf	11022597001325-1-000391/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/391/arquivos/1
documento.pdf	13715891000104-1-000420/2024	0.01	https://pncp.gov.br/pncp-api/v1/orgaos/13715891000104/compras/2024/420/arquivos/1
EDITAL+1742024+DL+1742024+DIA+DAS+CRIANCAS.pdf	82804212000196-1-000212/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/82804212000196/compras/2024/212/arquivos/1
RATIFICACAO+EDITAL+1742024+DL+1742024+dia+da.pdf	82804212000196-1-000212/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/82804212000196/compras/2024/212/arquivos/2
razao+174.pdf	82804212000196-1-000212/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/82804212000196/compras/2024/212/arquivos/3
termo-de-referencia-6.pdf	00394502000144-1-013785/2024	0.95	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13785/arquivos/1
ETP.pdf	00394502000144-1-013785/2024	0.31	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13785/arquivos/2
termo-de-justificativa.pdf	00394502000144-1-013785/2024	0.35	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13785/arquivos/3
documentacao-de-formalizacao-de-demanda.pdf	00394502000144-1-013785/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13785/arquivos/4
Papel-Timbrado---Carta-Fabricante.pdf	00394502000144-1-013785/2024	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13785/arquivos/5
arquivo.pdf	13937149000143-1-002999/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/13937149000143/compras/2024/2999/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fcmsapucaia%2Fsistemas%2Fmulti24%2Fassets%2Ftmp%2FDocumentos+habilita++++o.zip, 02 Documento de Habilitaç╞o Empresa Vencedora Preg╞o de Manutenç╞o de Condicionadores de Ar.pdf, 03 Documento de Habilitaç╞o Empresa Vencedora do Preg╞o de Manutenç╞o de Condionadores de Ar.pdf, 04 Documento de Habilitaç╞o Empresa Vencedora do Preg╞o de Manuntenç╞o de Condionadores de Ar.pdf, 05 Documento de Habilitaç╞o Empresa Vencedora Preg╞o Manutenç╞o de Condicionadores de Ar.pdf, 06 Documento de Habilitaç╞o Empresa Vencedora do Preg╞o de Manutenç╞o de Condionadores de Ar.pdf, 07 Documento de Habilitaç╞o Empresa Vencedora do Preg╞o de Manutenç╞o de Condicionadores de Ar.pdf, 08 Documentos de Habilitaç╞o da Empresa Vencedora do Preg╞o de Manutenç╞o de Condionadores de Ar.pdf, 09 Documentos de Habilitaç╞o Empresa Vencedora do Preg╞o de Manuntenç╞o de Condicionadores de Ar.pdf, 10 Documentos de Habilitaç╞o Empresa Vencedora do Preg╞o de Manutenç╞o de Condionadores de Ar.pdf, 11 Documentos de Habilitaç╞o Empresa Vencedora Preg╞o de Manutenç╞o de Condicionadores de Ar.pdf, 12 Documento de Habilitaç╞o Empresa Vencedora Preg╞o Manutenç╞o Condicionadores de Ar.pdf, 13 Documento de Habilitaç╞o Empresa Vencedora do Preg╞o Manutenç╞o de Condioncionadores de Ar.pdf, 14 Documento de Habilitaç╞o Empresa Vencedora do Preg╞o de Manutenç╞o de Condionadores de Ar.pdf, 15 Documento de Habilitaç╞o Empresa Vencedora Preg╞o Manunteç╞o de Condionadores de Ar.pdf, 16 Documento de Habilitaç╞o da Empresa Vencedora do Preg╞o de Manunteç╞o de Condicionadores de Ar.pdf, 17 Documento de Habilitaç╞o Empresa Vencedora Preg╞o Manutenç╞o de Condicionadores de Ar.pdf, 18 Documento de habilitaç╞o Empresa Vencedora do Preg╞o de Manutenç╞o de Condionadores de Ar.pdf, 19 Documento de Habilitaç╞o Empresa Vencedora Preg╞o de Manutenç╞o de Condicionadores de Ar.pdf, 20 Documento de Habilitaç╞o Empresa Vencedora do Preg╞o de Manuntenç╞o de Condionadores de Ar.pdf, 21 Documentos de Habilitaç╞o Empresa Vencedora Preg╞o de Manutenç╞o de Condiocionadores de Ar.pdf, 22 Documento de Habilitaç╞o Empresa Vencedora Preg╞o de Manutenç╞o de Condicionadores de Ar.pdf, 23 Documento de Habilitaç╞o Empresa Vencedora Preg╞o Manutenç╞o de Condicionadores de Ar.pdf, 2342633.pdf, 2342634.pdf, 2342635.pdf, 2342636.pdf, 2342637.pdf, 2342638.pdf, 2342639.pdf, 2342641.pdf, 2342642.pdf, 2342643.pdf, 2342644.pdf, 2342645.pdf, 2342646.pdf, 2342647.pdf, 2342648 (1).pdf, 2342648.pdf, 2342649.pdf, 2342650.pdf, 2342651.pdf, 2342652.pdf, 2342653.pdf, 2342654.pdf, 2342655.pdf, 2342656 (1).pdf, 2342656.pdf, 2342657 (1).pdf, 2342657 (2).pdf, 2342657.pdf, 2342658.pdf, 2342660.pdf, 2342661.pdf, 2342662.pdf, 2342663.pdf, 2342664.pdf, 2342665.pdf, 2342666.pdf, 2342667.pdf, 24 Documento de Habilitaç╞o Empresa Vencedora do Preg╞o de Manutenç╞o de Condicionadores de Ar.pdf, 25 Documento de Habilitaç╞o Empresa Vencedora Preg╞o Manunteç╞o de Condicionadores de Ar.pdf, 26 Documento de Habilitaç╞o Empresa Vencedora do Preg╞o Manutenç╞o de Condicionadores de Ar.pdf, 27 Documento de Habilitaç╞o Empresa Vencedora Preg╞o Manutenç╞o de Condicionadores de Ar.pdf, 28 Documento de Habiltaç╞o Empresa Vencedora Preg╞o de Manutenç╞o de Condicionadores de Ar.pdf, 29 Documento de Habilitaç╞o Empresa Vencedora Preg╞o de Manutenç╞o de Condicionadores de Ar.pdf, 30 Documento de Habilitaç╞o Empresa Vencedora Peg╞o Manunteç╞o de Condicionades de Ar.pdf, 31 Documento de Habilitaç╞o Empresa Vencedora Preg╞o de Manutenç╞o de Condionadores de Ar.pdf, 32 Documento de Habilitaç╞o Empresa Vencedora Preg╞o Manutenç╞o de Condiconadores de Ar.pdf, 33 Documento de Habilitaç╞o Empresa Vencedora Preg╞o Manunteç╞o de Condicionadores de Ar.pdf, 34 Documento de Habilitaç╞o Empresa Vencedora Preg╞o Manutenç╞o de Condionadores de Ar.pdf	92009026000119-1-000033/2024	16.88	https://pncp.gov.br/pncp-api/v1/orgaos/92009026000119/compras/2024/33/arquivos/20
cp00315-10-24_103217.pdf	21073101000162-1-000008/2024	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/21073101000162/compras/2024/8/arquivos/1
09-EDITAL+-+MATERIAL+DE+CONSTRUCAO+.pdf	11044906000124-1-000049/2024	0.92	https://pncp.gov.br/pncp-api/v1/orgaos/11044906000124/compras/2024/49/arquivos/1
SEIGOVPE++56255299++GOVPE++Termo+de+Referenciarerwt24qt42.pdf	11022597001325-1-000389/2024	0.26	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/389/arquivos/1
SEIGOVPE++56610293++GOVPE++Termo+de+Referencia.pdf	11022597001325-1-000390/2024	0.28	https://pncp.gov.br/pncp-api/v1/orgaos/11022597001325/compras/2024/390/arquivos/1
60398Untitled_20231226_150547.PDF	10282945000105-1-000001/2023	15.65	https://pncp.gov.br/pncp-api/v1/orgaos/10282945000105/compras/2023/1/arquivos/1
EDITAL_20241015101028065.pdf	88150495000186-1-000511/2024	0.66	https://pncp.gov.br/pncp-api/v1/orgaos/88150495000186/compras/2024/511/arquivos/1
cp02415-10-24_073642.pdf	27452374000102-1-000009/2024	0.74	https://pncp.gov.br/pncp-api/v1/orgaos/27452374000102/compras/2024/9/arquivos/1
documento.pdf	46223699000150-1-003543/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/46223699000150/compras/2024/3543/arquivos/1
s-035-24-aviso.pdf	46523122000163-1-000110/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46523122000163/compras/2024/110/arquivos/1
s-035-24-termo.pdf	46523122000163-1-000110/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/46523122000163/compras/2024/110/arquivos/2
s-035-24-mediana.pdf	46523122000163-1-000110/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/46523122000163/compras/2024/110/arquivos/3
PE_N_93_2024_RP_HORA_TCNICA_MQUINA_E_VECULO.pdf	88861430000149-1-001070/2024	0.82	https://pncp.gov.br/pncp-api/v1/orgaos/88861430000149/compras/2024/1070/arquivos/1
Decisao+proc.+1191.pdf	87482535000124-1-001218/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/87482535000124/compras/2024/1218/arquivos/1
Aviso1703137508074820775.pdf	18715516000188-1-000107/2024	0.36	https://pncp.gov.br/pncp-api/v1/orgaos/18715516000188/compras/2024/107/arquivos/1
AnexoCompra6507664020314748315Arquivo.pdf	18715516000188-1-000107/2024	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/18715516000188/compras/2024/107/arquivos/2
AnexoCompra7779275608742762523Arquivo.pdf	18715516000188-1-000107/2024	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/18715516000188/compras/2024/107/arquivos/3
Compra.pdf	51864114000110-1-000078/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/51864114000110/compras/2024/78/arquivos/1
TR___Inex.09.09.pdf	30499841000156-1-000012/2024	0.92	https://pncp.gov.br/pncp-api/v1/orgaos/30499841000156/compras/2024/12/arquivos/2
arquivo.pdf	07778585000114-1-000303/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/07778585000114/compras/2024/303/arquivos/1
cp00315-10-24_103053.pdf	21073101000162-1-000007/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/21073101000162/compras/2024/7/arquivos/1
Dispensa+90169.pdf	00394502000144-1-013784/2024	8.4	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13784/arquivos/1
Aviso+e+Publicacao+000002+2024.pdf	02399408000103-1-000007/2024	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/02399408000103/compras/2024/7/arquivos/2
Aviso+de+Contratacao+Direta+000164+2024.pdf	02399408000103-1-000007/2024	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/02399408000103/compras/2024/7/arquivos/1
Documentos+000002+2024.pdf	02399408000103-1-000007/2024	0.39	https://pncp.gov.br/pncp-api/v1/orgaos/02399408000103/compras/2024/7/arquivos/3
Documentos+000003+2024.pdf	02399408000103-1-000007/2024	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/02399408000103/compras/2024/7/arquivos/4
111576_editais_1728999068.zip	07598634000137-1-000205/2024	5.14	https://pncp.gov.br/pncp-api/v1/orgaos/07598634000137/compras/2024/205/arquivos/1
Aviso+de+Contratacao+Direta+000172+2024.pdf	02399408000103-1-000007/2024	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/02399408000103/compras/2024/7/arquivos/5
Termo+de+Referencia+000166+2024.pdf	02399408000103-1-000007/2024	0.38	https://pncp.gov.br/pncp-api/v1/orgaos/02399408000103/compras/2024/7/arquivos/6
EDITAL+VIGIA.pdf	24772246000140-1-000179/2024	1.1	https://pncp.gov.br/pncp-api/v1/orgaos/24772246000140/compras/2024/179/arquivos/1
750738.pdf	87958658000199-1-000840/2024	0.86	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/840/arquivos/1
750740.pdf	87958658000199-1-000840/2024	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/840/arquivos/2
750741.pdf	87958658000199-1-000840/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/840/arquivos/3
750742.pdf	87958658000199-1-000840/2024	0.92	https://pncp.gov.br/pncp-api/v1/orgaos/87958658000199/compras/2024/840/arquivos/4
638645295173206279638645294613776939638645280.pdf	88587183000134-1-000434/2024	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/88587183000134/compras/2024/434/arquivos/1
AVPE+3424.pdf	46578514000120-1-000236/2024	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/46578514000120/compras/2024/236/arquivos/1
638645294734654247638645280137082474638645098..pdf	88587183000134-1-000434/2024	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/88587183000134/compras/2024/434/arquivos/2
638645295091580484638645280137144194638645279..pdf	88587183000134-1-000434/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/88587183000134/compras/2024/434/arquivos/3
638645954795036200165805_Edital+Pregao+Presen..pdf	88587183000134-1-000434/2024	0.46	https://pncp.gov.br/pncp-api/v1/orgaos/88587183000134/compras/2024/434/arquivos/4
638645956270976237165805_DOM.pdf	88587183000134-1-000434/2024	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/88587183000134/compras/2024/434/arquivos/5
638645956813720544165805_Publicacao+Cidades10..pdf	88587183000134-1-000434/2024	0.36	https://pncp.gov.br/pncp-api/v1/orgaos/88587183000134/compras/2024/434/arquivos/6
Aviso2322980940699043609.pdf	19843929000100-1-000882/2024	0.41	https://pncp.gov.br/pncp-api/v1/orgaos/19843929000100/compras/2024/882/arquivos/1
TermoDeParticipacao_20240024.pdf	07954480000179-1-019322/2024	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/07954480000179/compras/2024/19322/arquivos/1
20002336005641.pdf	46341038000129-1-001730/2024	1.03	https://pncp.gov.br/pncp-api/v1/orgaos/46341038000129/compras/2024/1730/arquivos/3
10.1_EDITAL.pdf	13654421000188-1-000036/2024	0.59	https://pncp.gov.br/pncp-api/v1/orgaos/13654421000188/compras/2024/36/arquivos/1
16.1_PUBLICAO_ADJUDICAO_E_HOMOLOGAO.pdf	13654421000188-1-000036/2024	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/13654421000188/compras/2024/36/arquivos/2
s-036-24-aviso.pdf	46523122000163-1-000109/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46523122000163/compras/2024/109/arquivos/1
s-036-24-mediana.pdf	46523122000163-1-000109/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46523122000163/compras/2024/109/arquivos/3
s-036-24-termo.pdf	46523122000163-1-000109/2024	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/46523122000163/compras/2024/109/arquivos/2
arquivo.pdf	05816630000152-1-006496/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/05816630000152/compras/2024/6496/arquivos/1
documento.pdf	46223699000150-1-003542/2024	0.0	https://pncp.gov.br/pncp-api/v1/orgaos/46223699000150/compras/2024/3542/arquivos/2
cp00315-10-24_102902.pdf	21073101000162-1-000006/2024	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/21073101000162/compras/2024/6/arquivos/1
documento.pdf	46223699000150-1-003542/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/46223699000150/compras/2024/3542/arquivos/1
Certidao+de+Publicacao+15100.pdf	14440320000177-1-000103/2024	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/14440320000177/compras/2024/103/arquivos/1
Termo+de+Dispensa+15100.pdf	14440320000177-1-000103/2024	0.0	https://pncp.gov.br/pncp-api/v1/orgaos/14440320000177/compras/2024/103/arquivos/2
PREGAO+ELETRONICO+30-2024+-+MEDICAMENTOS.pdf	87344016000108-1-000600/2024	0.89	https://pncp.gov.br/pncp-api/v1/orgaos/87344016000108/compras/2024/600/arquivos/1
DFD_000182.pdf	46379400000150-1-002543/2024	1.3	https://pncp.gov.br/pncp-api/v1/orgaos/46379400000150/compras/2024/2543/arquivos/1
TR+017-2024_000184.pdf	46379400000150-1-002543/2024	1.56	https://pncp.gov.br/pncp-api/v1/orgaos/46379400000150/compras/2024/2543/arquivos/2
EDITAL.pdf	75738484000170-1-000090/2024	0.87	https://pncp.gov.br/pncp-api/v1/orgaos/75738484000170/compras/2024/90/arquivos/1
Edital+de+Chamamento+Publico+n+013-2024+-+Assinado.pdf	34040345000190-1-000022/2024	3.11	https://pncp.gov.br/pncp-api/v1/orgaos/34040345000190/compras/2024/22/arquivos/1
arquivo.pdf	07778585000114-1-000302/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/07778585000114/compras/2024/302/arquivos/1
Capa_Compra_Direta_6_2024.pdf	06023921000156-1-000007/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/06023921000156/compras/2024/7/arquivos/1
Termo-de-Referencia.pdf	06023921000156-1-000007/2024	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/06023921000156/compras/2024/7/arquivos/4
MDIEMMTG001R20241015092337.pdf	06023921000156-1-000007/2024	4.35	https://pncp.gov.br/pncp-api/v1/orgaos/06023921000156/compras/2024/7/arquivos/3
PNCP.pdf	45739083000173-1-001634/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/45739083000173/compras/2024/1634/arquivos/1
ADENDO01ILUMINAODEEMERGNCIA20241015092358.pdf	06023921000156-1-000007/2024	1.26	https://pncp.gov.br/pncp-api/v1/orgaos/06023921000156/compras/2024/7/arquivos/2
DE_75_2024_DRONE.zip, -Mapa_Historico_Consumo.ODS, Apendice-C_Estudos_Tecnicos_Preliminares.odt, Documento-de-Formalizacao-da-Demanda.odt, Gerenciamento-de-Risco.ods, Mapa Comparativo Preco Compras - DRONE -.ods, Relatorio_Itens.ods, TR_Compras_Geral_Contratacao_Direta_HNMD.odt	00394502000144-1-013783/2024	0.65	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/13783/arquivos/1
001+-+INEXIGIBILIDADE+001+-+2024+-+PROCESSO+ADM.+001-2024+-+LOCACAO+DE+IMOVEL+-+SEC.+ASSIST.docx	11286382000188-1-000028/2024	1.79	https://pncp.gov.br/pncp-api/v1/orgaos/11286382000188/compras/2024/28/arquivos/1
AtaTotal_318256.pdf	11286382000188-1-000028/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/11286382000188/compras/2024/28/arquivos/2
AtaTotal_318256.pdf	11286382000188-1-000028/2024	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/11286382000188/compras/2024/28/arquivos/3
AtoContratacaoDireta-1161-2024_50400.pdf	45511847000179-1-000794/2024	0.24	https://pncp.gov.br/pncp-api/v1/orgaos/45511847000179/compras/2024/794/arquivos/1
Aviso+Dispensa+052.2024.pdf	08096604000195-1-000086/2024	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/08096604000195/compras/2024/86/arquivos/1
model%2Flicitacao%2FPNCP%2Fanexoslicitacao%2F55cebbcb487fb085e75ab252cf003395.pdf	23535271000147-1-000105/2024	2.6	https://pncp.gov.br/pncp-api/v1/orgaos/23535271000147/compras/2024/105/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fcampobelo.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_33_2024_20025_documento.pdf	19130038000107-1-000054/2024	2.25	https://pncp.gov.br/pncp-api/v1/orgaos/19130038000107/compras/2024/54/arquivos/1
Termo+de+%3D%3FUTF-8%3FB%3FUmVmZXLDqm5jaWE%3D%3F%3D+-+Dispensa+052.2024.pdf	08096604000195-1-000086/2024	0.5	https://pncp.gov.br/pncp-api/v1/orgaos/08096604000195/compras/2024/86/arquivos/2
Ato4765062598231359444.pdf	05599094000180-1-000075/2024	0.06	https://pncp.gov.br/pncp-api/v1/orgaos/05599094000180/compras/2024/75/arquivos/1
cp00315-10-24_102732.pdf	21073101000162-1-000005/2024	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/21073101000162/compras/2024/5/arquivos/1
20241015102721_107559_arquivo.pdf	01409580000138-1-002104/2024	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/01409580000138/compras/2024/2104/arquivos/1
EDITAL_COMPLETO.pdf	45226214000119-1-000493/2024	1.23	https://pncp.gov.br/pncp-api/v1/orgaos/45226214000119/compras/2024/493/arquivos/1
Public.+CE+95.2024..pdf	87738530000110-1-001776/2024	1.08	https://pncp.gov.br/pncp-api/v1/orgaos/87738530000110/compras/2024/1776/arquivos/1
Capa_Compra_Direta_21_2024.pdf	03326216000130-1-000027/2024	0.02	https://pncp.gov.br/pncp-api/v1/orgaos/03326216000130/compras/2024/27/arquivos/1
parecer+51_2024.pdf	88771001000180-1-000256/2024	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/88771001000180/compras/2024/256/arquivos/1
TERMODEREFERNCIA0152024Cronmetros20241015092000.pdf	03326216000130-1-000027/2024	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/03326216000130/compras/2024/27/arquivos/2
