files	numero_controle_pncp	tamanho (MB)	url
anexo_iv_minuta_da_ata_1706204485.pdf	63762058000192-1-000062/2024-000001	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/63762058000192/compras/2024/1/arquivos/4
01_termo_de_referencia_1_1706204485.pdf	63762058000192-1-000062/2024-000001	0.68	https://pncp.gov.br/pncp-api/v1/orgaos/63762058000192/compras/2024/1/arquivos/5
decreto_5_511_retencao_de_imposto_compressed_1706205850.pdf	63762058000192-1-000062/2024-000001	3.22	https://pncp.gov.br/pncp-api/v1/orgaos/63762058000192/compras/2024/1/arquivos/6
declaracao_de_instituicoes_inscritas_no_simples_nacional_1706205866.docx	63762058000192-1-000062/2024-000001	0.03	https://pncp.gov.br/pncp-api/v1/orgaos/63762058000192/compras/2024/1/arquivos/7
aviso_2_1706206880.pdf	63762058000192-1-000062/2024-000001	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/63762058000192/compras/2024/1/arquivos/8
aviso_1_1706206880.pdf	63762058000192-1-000062/2024-000001	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/63762058000192/compras/2024/1/arquivos/10
aviso_1_1706206880.pdf	63762058000192-1-000062/2024-000001	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/63762058000192/compras/2024/1/arquivos/9
aviso_2_1706206880.pdf	63762058000192-1-000062/2024-000001	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/63762058000192/compras/2024/1/arquivos/11
Edital__Concorrncia_Eletrnica.pdf	75740811000128-1-000119/2024-000015	0.58	https://pncp.gov.br/pncp-api/v1/orgaos/75740811000128/compras/2024/15/arquivos/1
extarto+de+resultado.doc	75963256000101-1-000151/2024-000001	0.0	https://pncp.gov.br/pncp-api/v1/orgaos/75963256000101/compras/2024/1/arquivos/1
Termo de Declaracao de Inexigibilidade N 1-2023 - HGuJP.pdf	00394452000103-1-015200/2024-000002	12.55	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2023/2/arquivos/1
PREGO_012024_1_CADERNOS.pdf	75963256000101-1-000154/2024-000007	1.11	https://pncp.gov.br/pncp-api/v1/orgaos/75963256000101/compras/2024/7/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F002.2023_EDITAL_LEI_141332021_PE_RC_4642023__PROJETO_ABASTECIMENTO__AGRICULTURA.pdf	76178037000176-1-000165/2024-000002	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/2/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000165/2024-000002	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/2/arquivos/3
Prego_pedras_britas.docx	75771303000107-1-000104/2024-000001	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/75771303000107/compras/2024/1/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000165/2024-000002	6.27	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/2/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA.pdf	76178037000176-1-000165/2024-000002	8.95	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/2/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202337515.docx.pdf	76178037000176-1-000165/2024-000002	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/2/arquivos/6
ata_de_registro_de_preco_01_1_1708529571.zip, Ata_de_Registro_de_Preco-01 (1).pdf	63762058000192-1-000062/2024-000001	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/63762058000192/compras/2024/1/arquivos/12
15640305900012024000.zip, RelacaoItens15640305900012024000.pdf	45358058000140-1-000081/2024-000004	1.65	https://pncp.gov.br/pncp-api/v1/orgaos/45358058000140/compras/2024/4/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000165/2024-000001	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/1/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F01.2024_EDITAL_LEI_141332021__RC_8392023__TRANSPORTE_ESCOLAR__EDUCACAO.pdf	76178037000176-1-000165/2024-000001	3.14	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/1/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000165/2024-000001	0.6	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/1/arquivos/4
12064305900192024000.zip, RelacaoItens12064305900192024000.pdf	00394429018409-1-000021/2024-000003	26.82	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/3/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA.pdf	76178037000176-1-000165/2024-000001	3.02	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/1/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202340615.docx.pdf	76178037000176-1-000165/2024-000001	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/1/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FRETIFICACAO_Termo_Homologacao.pdf	76178037000176-1-000165/2024-000001	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/1/arquivos/7
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F2_adjudicacao.pdf	76178037000176-1-000165/2024-000001	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/1/arquivos/8
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F3_adjudicacao.pdf	76178037000176-1-000165/2024-000001	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/1/arquivos/9
Edital+e+anexos.pdf	00394429017933-1-000001/2024-000026	0.82	https://pncp.gov.br/pncp-api/v1/orgaos/00394429017933/compras/2024/26/arquivos/1
PREGO_032024_1_MATERIA_PEDAGGICO.pdf	75963256000101-1-000154/2024-000005	1.14	https://pncp.gov.br/pncp-api/v1/orgaos/75963256000101/compras/2024/5/arquivos/1
PREGO_022024_1_MATERIAL_EXPEDIENTE.pdf	75963256000101-1-000154/2024-000006	1.43	https://pncp.gov.br/pncp-api/v1/orgaos/75963256000101/compras/2024/6/arquivos/1
Edital.doc	75963256000101-1-000154/2024-000004	1.08	https://pncp.gov.br/pncp-api/v1/orgaos/75963256000101/compras/2024/4/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F010.2024_EDITAL_LEI_141332021_PE_RC_7292023__MAT._HIGIENE_E_DESCART.__ASSISTENCIA.pdf	76178037000176-1-000159/2024-000013	0.77	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/13/arquivos/2
EXTRATO+INEXIGIBILIDADE+012024.doc	75963256000101-1-000154/2024-000003	0.0	https://pncp.gov.br/pncp-api/v1/orgaos/75963256000101/compras/2024/3/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000159/2024-000013	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/13/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000159/2024-000013	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/13/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202342415.docx.pdf	76178037000176-1-000159/2024-000013	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/13/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA.pdf	76178037000176-1-000159/2024-000013	0.9	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/13/arquivos/5
Autorizacao+de+Inexigibilidade.pdf	00394429018409-1-000021/2024-000001	0.15	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/1/arquivos/1
Declaracao+Exclusividade+-+DAER+RS.pdf	00394429018409-1-000021/2024-000001	0.14	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/1/arquivos/3
38%2F2024.pdf	00394429018409-1-000021/2024-000001	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/1/arquivos/2
Pesquisa+de+Precos+Passagem+-+Rodoviaria+Santa+Maria.pdf	00394429018409-1-000021/2024-000001	0.72	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/1/arquivos/4
SICAF+Planalto+Transportes.pdf	00394429018409-1-000021/2024-000001	0.21	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/1/arquivos/6
Despacho+RJ+-+Planalto+Transportes.pdf	00394429018409-1-000021/2024-000001	0.38	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/1/arquivos/7
Informativo+Valor+Unitario+Passagem+-+Planalto+Transportes+Ltda.pdf	00394429018409-1-000021/2024-000001	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/1/arquivos/5
68%2F2024.pdf	00394429018409-1-000021/2024-000001	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/1/arquivos/8
Anexo+I+-+Modelo+de+Requisicao+de+Passagem.pdf	00394429018409-1-000021/2024-000001	0.07	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/1/arquivos/9
43%2F2024.pdf	00394429018409-1-000021/2024-000001	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/00394429018409/compras/2024/1/arquivos/10
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F009.2024_EDITAL_LEI_141332021_PE_SRP_RC_9342023__DECORACAO_EVENTOS_PASCOA__TURISMO.pdf	76178037000176-1-000159/2024-000012	1.51	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/12/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE_SRP.pdf	76178037000176-1-000159/2024-000012	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/12/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000159/2024-000012	1.06	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/12/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA.pdf	76178037000176-1-000159/2024-000012	1.02	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/12/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202350215.docx.pdf	76178037000176-1-000159/2024-000012	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/12/arquivos/6
Extrato+Homologacao.doc	75963256000101-1-000154/2024-000002	0.0	https://pncp.gov.br/pncp-api/v1/orgaos/75963256000101/compras/2024/2/arquivos/1
52978+-+TR++-+Bita+1.pdf	07954605000160-1-000536/2024-000001	0.27	https://pncp.gov.br/pncp-api/v1/orgaos/07954605000160/compras/2024/1/arquivos/1
16017505900042024000.zip, RelacaoItens16017505900042024000.pdf	00394452000103-1-015366/2024-000005	0.93	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/5/arquivos/1
52977TERMODERATIFICACAOP4666692023INEXIGIBILIDADECONTRATACAOBITA_DOM_DEFINIDO.pdf	07954605000160-1-000536/2024-000001	0.57	https://pncp.gov.br/pncp-api/v1/orgaos/07954605000160/compras/2024/1/arquivos/2
wbc20240430153409550.docx	46523239000147-1-000427/2024-000004	0.01	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/4/arquivos/2
wbc20240220143637705.pdf	46523239000147-1-000427/2024-000004	0.53	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/4/arquivos/1
wbc20240430160436150.pdf	46523239000147-1-000427/2024-000004	0.25	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/4/arquivos/3
wbc20240208114651915.pdf	46523239000147-1-000427/2024-000003	4.22	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/1
16037405900152024000.zip, Edital Pregao 900152024.pdf, RelacaoItens16037405900152024000.pdf	00394452000103-1-015536/2024-000006	12.44	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/6/arquivos/1
wbc20240208163953376.pdf	46523239000147-1-000427/2024-000003	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/2
wbc20240325140032987.pdf	46523239000147-1-000427/2024-000003	0.3	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/3
74205005900012024000.zip, RelacaoItens74205005900012024000.pdf	00394502000144-1-009130/2024-000005	1.54	https://pncp.gov.br/pncp-api/v1/orgaos/00394502000144/compras/2024/5/arquivos/1
wbc20240325140036910.pdf	46523239000147-1-000427/2024-000003	0.05	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/4
wbc20240520150810670.pdf	46523239000147-1-000427/2024-000003	0.75	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/5
wbc20240620104338927.pdf	46523239000147-1-000427/2024-000003	0.08	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/7
wbc20240611101242653.pdf	46523239000147-1-000427/2024-000003	0.94	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/6
wbc20240620104346280.pdf	46523239000147-1-000427/2024-000003	0.1	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/8
wbc20240710155025517.pdf	46523239000147-1-000427/2024-000003	0.09	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/10
wbc20240710154106310.pdf	46523239000147-1-000427/2024-000003	0.04	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/9
wbc20240710161214177.pdf	46523239000147-1-000427/2024-000003	0.4	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/12
wbc20240710160624633.pdf	46523239000147-1-000427/2024-000003	0.99	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/3/arquivos/11
wbc20240201100514410.pdf	46523239000147-1-000427/2024-000002	0.45	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/2/arquivos/1
wbc20240201100517632.pdf	46523239000147-1-000427/2024-000002	0.44	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/2/arquivos/2
wbc202401291811276670.pdf	46523239000147-1-000427/2024-000001	0.34	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/1/arquivos/1
wbc202401291759085400.pdf	46523239000147-1-000427/2024-000001	0.67	https://pncp.gov.br/pncp-api/v1/orgaos/46523239000147/compras/2024/1/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE_SRP.pdf	76178037000176-1-000159/2024-000011	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/11/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F08.2024_EDITAL_LEI_141332021_PE_SRP_RC_5822023__MAT_ELETRICOS__SAUDE.pdf	76178037000176-1-000159/2024-000011	0.97	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/11/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000159/2024-000011	3.11	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/11/arquivos/4
EDITAL_COMBUSTIVEL.docx	09328892000129-1-000028/2024-000001	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/09328892000129/compras/2024/1/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202339715.docx.pdf	76178037000176-1-000159/2024-000011	0.17	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/11/arquivos/7
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA_RETIFICADO.pdf	76178037000176-1-000159/2024-000011	3.59	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/11/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F07.2024_EDITAL_LEI_141332021_PE_RC_5532024__EQ._INF._CEL.__ASS.pdf	76178037000176-1-000159/2024-000010	0.84	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000159/2024-000010	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000159/2024-000010	0.32	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA_RETIFICADO.pdf	76178037000176-1-000159/2024-000010	1.1	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_DE_PRORROGACAO.pdf	76178037000176-1-000159/2024-000010	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/8
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTR__E_PESQUISA_DE_PRECO_retificado_19022024_1.pdf	76178037000176-1-000159/2024-000010	0.94	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FII_RETIFICACAO__07.2024_EDITAL_LEI_141332021_PE_RC_553202.pdf	76178037000176-1-000159/2024-000010	0.83	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/9
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F07.2024_EDITAL_RETIFICADO_LEI_141332021_PE_RC_5532024__EQ._INF._CEL.pdf	76178037000176-1-000159/2024-000010	0.83	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/7
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FII_AVISO_DE_PRORROGACAO.pdf	76178037000176-1-000159/2024-000010	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/10
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202343115.docx.pdf	76178037000176-1-000159/2024-000010	0.18	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/10/arquivos/11
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_457_2023_2917_documento.pdf	76178037000176-1-000159/2024-000009	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/9/arquivos/1
AVISO_DE_DISP_ELETRONICA_90001_TAG_PEDAGIO.pdf	00394452000103-1-015800/2024-000013	0.49	https://pncp.gov.br/pncp-api/v1/orgaos/00394452000103/compras/2024/13/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F006.2024_EDITAL_LEI_141332021_PE__RC_2952023__VEICULOS_E_EQUIPAMENTOS__AGRICULTURA.pdf	76178037000176-1-000159/2024-000008	0.79	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/8/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE.pdf	76178037000176-1-000159/2024-000008	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/8/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR.pdf	76178037000176-1-000159/2024-000008	0.47	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/8/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202326715.docx.pdf	76178037000176-1-000159/2024-000008	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/8/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA_RETIFICADO.pdf	76178037000176-1-000159/2024-000008	1.34	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/8/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F005.2024_EDITAL_LEI_141332021_PE_SRP_RC_7232023__ARBITRAGEM__ESPORTES.pdf	76178037000176-1-000159/2024-000007	1.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/7/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_PE_SRP.pdf	76178037000176-1-000159/2024-000007	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/7/arquivos/3
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR_RETIFICADO.pdf	76178037000176-1-000159/2024-000007	0.55	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/7/arquivos/4
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTERMO_DE_REFERENCIA_RETIFICADO.pdf	76178037000176-1-000159/2024-000007	0.81	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/7/arquivos/5
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FESTUDO_TECNICO_PRELIMINAR_EDITAL_RETIFICADO_I.pdf	76178037000176-1-000159/2024-000007	0.65	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/7/arquivos/6
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FI_AVISO_DE_PRORROGACAO_PE_SRP_005.2024.pdf	76178037000176-1-000159/2024-000007	0.11	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/7/arquivos/8
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FI_RETIFICACAO_DO_EDITAL_005.2024_LEI_141332021_PE_SRP_RC_7232023__ARBITRAGEM__ESPORTES.pdf	76178037000176-1-000159/2024-000007	1.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/7/arquivos/7
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FTH2917202346115.docx.pdf	76178037000176-1-000159/2024-000007	0.16	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/7/arquivos/9
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2Fedital_454_2023_2917_documento.pdf	76178037000176-1-000159/2024-000006	0.12	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/6/arquivos/1
15188905900002024000.zip, RelacaoItens15188905900002024000.pdf	10724903000179-1-000184/2024-000017	1.35	https://pncp.gov.br/pncp-api/v1/orgaos/10724903000179/compras/2024/17/arquivos/1
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2F01.2024_EDITAL_14.13321_CE__RC_7362023__AMPLIACAO_UBS_PALMEIRINHA__SAUDE.pdf	76178037000176-1-000159/2024-000005	1.87	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/5/arquivos/2
%2Fvar%2Fwww%2Fhtml%2Fguarapuava.atende.net%2Ftemp%2FWCO%2FPNCP%2FEdital%2FAVISO_CE_01.2024.pdf	76178037000176-1-000159/2024-000005	0.13	https://pncp.gov.br/pncp-api/v1/orgaos/76178037000176/compras/2024/5/arquivos/3
